file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_12bit_s16be-9x128x128.raw,multi_s16be,294912,a5c925ac538842829808768c288f6064e094c9e54b5fd3a136ed54fa2052fe05,2,False,True,True,>i2,s16be,147456,128,128,9,-2048.0,2047.0,12,6.828535364586583,11.999999728189986,0,-1,127.50004408094618,102.08452802100778
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_13bit_s16be-9x128x128.raw,multi_s16be,294912,178cf66cfd2a12f6c2e68b6b84f0e38326d839ce636a67a4c56c3658558be76e,2,False,True,True,>i2,s16be,147456,128,128,9,-4096.0,4095.0,13,7.216917184801375,12.999999456169943,0,-1,127.5000983344184,99.70582160167079
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_14bit_s16be-9x128x128.raw,multi_s16be,294912,e001e3f8712030f9443d0dbb47d22a0978d293a8d9d267723ff27bc363d956ba,2,False,True,True,>i2,s16be,147456,128,128,9,-8192.0,8191.0,14,7.5487949372982195,13.999998910651835,0,-1,127.50020684136285,95.10652375747465
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_15bit_s16be-9x128x128.raw,multi_s16be,294912,1db2d1b481c8df712519df01e94f6b5545f496ecc29a722b7612b10deb6a5a97,2,False,True,True,>i2,s16be,147456,128,128,9,-16384.0,16383.0,15,7.808306889790335,14.991076059842579,0,-1,132.83375718858508,86.49162904886857
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_16bit_s16be-9x128x128.raw,multi_s16be,294912,db016384bfb67e10511be8744d4a3b588b0ef7dea67eda12b13c8c7e3db9fd17,2,False,True,True,>i2,s16be,147456,128,128,9,-32768.0,32767.0,16,7.993547265729124,15.974937501194706,0,-1,129.27863566080728,72.32241534202534
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_1bit_s16be-9x128x128.raw,multi_s16be,294912,93f2ed4a3783bd39ab6c2602c15408c9cc89ee9a4f106be2893ecd945eb5564d,2,False,True,True,>i2,s16be,147456,128,128,9,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_2bit_s16be-9x128x128.raw,multi_s16be,294912,a50506ea69bac827f5616001a298807ef68395ccfdb6587fc0bba1ea3e055494,2,False,True,True,>i2,s16be,147456,128,128,9,-2.0,1.0,2,1.811283498639634,1.9999999997345945,0,-1,127.49827406141493,127.25073334070515
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_3bit_s16be-9x128x128.raw,multi_s16be,294912,30a3eb948bb18bffafa8dd310d670a98698b2504dae0d2c2c470f38a19a1eae7,2,False,True,True,>i2,s16be,147456,128,128,9,-4.0,3.0,3,2.5487949403769123,2.9999999994691895,0,-1,127.49828762478299,126.75468097611727
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_4bit_s16be-9x128x128.raw,multi_s16be,294912,ec0f17b2e05f82ed50875746290a7131876f3b91101d6ce9cf2cfd13668beb1a,2,False,True,True,>i2,s16be,147456,128,128,9,-8.0,7.0,4,3.216917186098909,3.999999998938379,0,-1,127.4983147515191,125.77260900759026
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_5bit_s16be-9x128x128.raw,multi_s16be,294912,ab98a52543c16736c902f47db63e25d5f27f8884f103bc25bf056ada25c34815,2,False,True,True,>i2,s16be,147456,128,128,9,-16.0,15.0,5,3.8285353644616875,4.999999997876757,0,-1,127.49836900499132,123.84970420234987
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_6bit_s16be-9x128x128.raw,multi_s16be,294912,c05a11decb25359b6ae990309f1b38381f724095416ba08dc330108159339b1c,2,False,True,True,>i2,s16be,147456,128,128,9,-32.0,31.0,6,4.3989842800182135,5.999999995753515,0,-1,127.49847751193576,120.17799024721069
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_7bit_s16be-9x128x128.raw,multi_s16be,294912,a3c5d5daa7f00725700df989825a782ca1e21a3958fc0b3b72a75805dbdb7258,2,False,True,True,>i2,s16be,147456,128,128,9,-64.0,63.0,7,4.941766340634672,6.999999991507028,0,-1,127.49869452582465,113.60787630039687
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_8bit_s16be-9x128x128.raw,multi_s16be,294912,3617e5a3ab6bbbf6bcb75f3982c797f5dcb7538533f4cb31cb7a5a4bac236587,2,False,True,True,>i2,s16be,147456,128,128,9,-128.0,127.0,8,5.466998757263064,7.999999983014051,0,-1,127.49912855360243,104.20532612327888
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16be/testsample_effective_dr_9bit_s16be-9x128x128.raw,multi_s16be,294912,68a2291e093e7373a5e416bfbe6d8cb0a1dd08a5e8683b841d08000da7bc41f3,2,False,True,True,>i2,s16be,147456,128,128,9,-256.0,255.0,9,5.466974987576066,8.99999996602805,0,-1,127.49999660915799,104.20533029204337
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_10bit_s16le-9x128x128.raw,multi_s16le,294912,534ba3901a9c8c1aab1fb238992ccaa697b445b02cd866fb743b39429ba46b6c,2,False,True,False,<i2,s16le,147456,128,128,9,-512.0,511.0,10,5.941766344815826,9.99999993205569,0,-1,127.50000339084201,103.90019663732043
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_11bit_s16le-9x128x128.raw,multi_s16le,294912,8f4078b02e3666b910e2e7d181feb837d17bb2c28578ad262c1c1a76b291082f,2,False,True,False,<i2,s16le,147456,128,128,9,-1024.0,1023.0,11,6.398984281691071,10.999999864108105,0,-1,127.50001695421007,103.29206581956616
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_12bit_s16le-9x128x128.raw,multi_s16le,294912,83848962e78270b6c2fa100de8687a087dfcf6bd74eaa9ec41cf381c2e8deafa,2,False,True,False,<i2,s16le,147456,128,128,9,-2048.0,2047.0,12,6.828535364586583,11.999999728189986,0,-1,127.50004408094618,102.08452802100778
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_13bit_s16le-9x128x128.raw,multi_s16le,294912,0d0a4980ef57adc86a48a401c7b8e9a73f5351f47b9b05860bb856d44c1451f1,2,False,True,False,<i2,s16le,147456,128,128,9,-4096.0,4095.0,13,7.216917184801375,12.999999456169943,0,-1,127.5000983344184,99.70582160167079
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_14bit_s16le-9x128x128.raw,multi_s16le,294912,7474ef7dbbfe48e054d96e1957147142e34362206456e218094cccfe50b18d57,2,False,True,False,<i2,s16le,147456,128,128,9,-8192.0,8191.0,14,7.5487949372982195,13.999998910651836,0,-1,127.50020684136285,95.10652375747465
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_15bit_s16le-9x128x128.raw,multi_s16le,294912,30920821b9cf6c46d86e97d28a923b68bc645c3e2ff75d381493a34695b242a6,2,False,True,False,<i2,s16le,147456,128,128,9,-16384.0,16383.0,15,7.808306889790335,14.991076059842113,0,-1,132.83375718858508,86.49162904886857
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_16bit_s16le-9x128x128.raw,multi_s16le,294912,cd6cf6570d83cecda2076260dd4470666fb9fc5fa5a8615c40a25386625279cb,2,False,True,False,<i2,s16le,147456,128,128,9,-32768.0,32767.0,16,7.993547265729124,15.974937501191594,0,-1,129.27863566080728,72.32241534202534
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_1bit_s16le-9x128x128.raw,multi_s16le,294912,93f2ed4a3783bd39ab6c2602c15408c9cc89ee9a4f106be2893ecd945eb5564d,2,False,True,False,<i2,s16le,147456,128,128,9,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_2bit_s16le-9x128x128.raw,multi_s16le,294912,ab56b9cdeff1a4f0c85c8d28b672f2d6731b97bf1a3f1148d5438168745182eb,2,False,True,False,<i2,s16le,147456,128,128,9,-2.0,1.0,2,1.811283498639634,1.9999999997345945,0,-1,127.49827406141493,127.25073334070515
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_3bit_s16le-9x128x128.raw,multi_s16le,294912,3ff73afed4c373ce43633ae97b6e8a8486e0534a72ad477daad563dbad3bfae1,2,False,True,False,<i2,s16le,147456,128,128,9,-4.0,3.0,3,2.5487949403769123,2.9999999994691895,0,-1,127.49828762478299,126.75468097611727
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_4bit_s16le-9x128x128.raw,multi_s16le,294912,cb6fbf64ce136009ebaff95017148deff1cabe628c760141a93f96a080cede0c,2,False,True,False,<i2,s16le,147456,128,128,9,-8.0,7.0,4,3.216917186098909,3.999999998938379,0,-1,127.4983147515191,125.77260900759026
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_5bit_s16le-9x128x128.raw,multi_s16le,294912,507dc82146c638e65b0f6b9ad4313227a939ce5f6bee9c983283b52de5a2bbfb,2,False,True,False,<i2,s16le,147456,128,128,9,-16.0,15.0,5,3.8285353644616875,4.999999997876757,0,-1,127.49836900499132,123.84970420234987
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_6bit_s16le-9x128x128.raw,multi_s16le,294912,c47d6f27791529505a971c46eaf5a0bdc0843be85cba3268f69e1819f1b989f0,2,False,True,False,<i2,s16le,147456,128,128,9,-32.0,31.0,6,4.3989842800182135,5.999999995753515,0,-1,127.49847751193576,120.17799024721069
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_7bit_s16le-9x128x128.raw,multi_s16le,294912,f3ff79f5fd3e0c691afa0c86874c0766efc1c4796ca432910f7ff1dbd9893bd9,2,False,True,False,<i2,s16le,147456,128,128,9,-64.0,63.0,7,4.941766340634672,6.999999991507028,0,-1,127.49869452582465,113.60787630039687
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_8bit_s16le-9x128x128.raw,multi_s16le,294912,2b17d5d9f21ac1120223dc1c0b9d7f96a465f420e5bd0a6fe9c47178b7d4905d,2,False,True,False,<i2,s16le,147456,128,128,9,-128.0,127.0,8,5.466998757263064,7.999999983014051,0,-1,127.49912855360243,104.20532612327888
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s16le/testsample_effective_dr_9bit_s16le-9x128x128.raw,multi_s16le,294912,b59e01268452384c20a39aa94de3b3f26b6939dd4c8a8d7c22e87df813682acc,2,False,True,False,<i2,s16le,147456,128,128,9,-256.0,255.0,9,5.466974987576066,8.99999996602805,0,-1,127.49999660915799,104.20533029204337
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_10bit_s32be-9x128x128.raw,multi_s32be,589824,8713adc975f9253e55275d44ab8772283565855373e36baac990fc655759c9e4,4,False,True,True,>i4,s32be,147456,128,128,9,-512.0,511.0,10,4.0151566927728455,6.489800646619417,0,-1,127.49913703070746,116.30025980148201
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_11bit_s32be-9x128x128.raw,multi_s32be,589824,7db697b055825abf041dcc335d5e789088be61b7bfb42c1e926d2f7b71d82aef,4,False,True,True,>i4,s32be,147456,128,128,9,-1024.0,1023.0,11,4.410251449898175,6.994412334696443,0,-1,127.4991438123915,116.02909303232481
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_12bit_s32be-9x128x128.raw,multi_s32be,589824,34ecbf601bf279b7332d45010a722704f95882489f07efd9f7b5b4e2fb613e06,4,False,True,True,>i4,s32be,147456,128,128,9,-2048.0,2047.0,12,4.7348940339655625,7.4969620107073744,0,-1,127.49915737575955,115.49350817222118
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_13bit_s32be-9x128x128.raw,multi_s32be,589824,476ed6afade09f52bef96e8b3912560c92cd5cfad37745f63231d51bffae11f3,4,False,True,True,>i4,s32be,147456,128,128,9,-4096.0,4095.0,13,4.997746138229018,7.9983587525380715,0,-1,127.49918450249567,114.44977252040262
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_14bit_s32be-9x128x128.raw,multi_s32be,589824,3ba19d8faf502204094e94f75a0f0b86f702403a13714d374b47b3fbebdcc036,4,False,True,True,>i4,s32be,147456,128,128,9,-8192.0,8191.0,14,5.204712356267172,8.499117937736843,0,-1,127.49923875596788,112.47555481106747
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_15bit_s32be-9x128x128.raw,multi_s32be,589824,4b1646b06e57da321199ae47729e5bae149fb41df366e80e7726c9d66b8a38c7,4,False,True,True,>i4,s32be,147456,128,128,9,-16384.0,16383.0,15,5.353596623325428,8.990605876381608,0,-1,137.24934726291232,108.57117784469357
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_16bit_s32be-9x128x128.raw,multi_s32be,589824,4a2a223e72fb075266219f1caff0600dafb6ba90b73dc30a1008eb192397300f,4,False,True,True,>i4,s32be,147456,128,128,9,-32768.0,32767.0,16,5.460862375766284,9.482782670217418,0,-1,135.47178649902344,103.35097132041453
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_17bit_s32be-9x128x128.raw,multi_s32be,589824,8c851d5eef08fe7dce2dce709b0953640e64cee3e89a6768cbab277c281c3977,4,False,True,True,>i4,s32be,147456,128,128,9,-65536.0,65535.0,17,5.4579243019880925,9.482681970189493,0,-1,131.91666497124567,104.6566829158391
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_18bit_s32be-9x128x128.raw,multi_s32be,589824,d0ae862db4b160e0c027f9eb84f635570f3830da61da0f302ccb73a1b00fc93d,4,False,True,True,>i4,s32be,147456,128,128,9,-131072.0,131071.0,18,5.56502634336632,9.683178374241947,0,-1,174.30555725097656,93.56038582978401
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_19bit_s32be-9x128x128.raw,multi_s32be,589824,0f94e295bda03ee87eeed287c9bf37703243df175b39911359f510d649c90f2f,4,False,True,True,>i4,s32be,147456,128,128,9,-262144.0,262143.0,19,5.7919285588004605,9.683269539285378,0,-1,188.00000847710504,84.6463195000654
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_1bit_s32be-9x128x128.raw,multi_s32be,589824,8d86bdf9c0bd1c196af1f8d5abbbf94130752c061a829331faa2651d73ca0ecb,4,False,True,True,>i4,s32be,147456,128,128,9,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_20bit_s32be-9x128x128.raw,multi_s32be,589824,4bb166df7fdc8024414d1209a45f8e34b2afe99a17077f66ca71bb0f0f874576,4,False,True,True,>i4,s32be,147456,128,128,9,-524288.0,524287.0,20,5.7919285588004605,9.683269539285378,0,-1,187.00002204047308,83.89674889104356
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_21bit_s32be-9x128x128.raw,multi_s32be,589824,819479bc4c6afc62e356c0fa7bb3396cbe6be9d4d011ace78b216138480277c0,4,False,True,True,>i4,s32be,147456,128,128,9,-1048576.0,1048575.0,21,5.7919285588004605,9.683269539285378,0,-1,185.0000491672092,82.48633084581627
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_22bit_s32be-9x128x128.raw,multi_s32be,589824,d05f3642123d82bcfd49767f800b40daba61c386e621aba1e1c74a8a1bb9ff6e,4,False,True,True,>i4,s32be,147456,128,128,9,-2097152.0,2097151.0,22,5.791928558800459,9.683269539285378,0,-1,181.00010342068143,80.04158938501907
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_23bit_s32be-9x128x128.raw,multi_s32be,589824,3fcc302ec765289fd187d617ea828b19b0b5bcfc867b0e9985918747663ee0c0,4,False,True,True,>i4,s32be,147456,128,128,9,-4194304.0,4194303.0,23,5.7919285588004445,9.68326953928538,0,-1,173.00021192762586,76.81133474415131
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_24bit_s32be-9x128x128.raw,multi_s32be,589824,b93e503e259a8a4587d16eaa7054b1cb0be1aa847e6d34562328d5f236e065e8,4,False,True,True,>i4,s32be,147456,128,128,9,-8388608.0,8388607.0,24,5.791929075443308,9.68326953928538,0,-1,157.00042894151477,77.70869828770932
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_25bit_s32be-9x128x128.raw,multi_s32be,589824,3df10119beb12d7ab6f472b938d880639b9a3e0b857a9900f06cfe68ba160f90,4,False,True,True,>i4,s32be,147456,128,128,9,-16777216.0,16777215.0,25,5.785233667964909,9.68326953928436,0,-1,125.00086296929254,104.51796374183091
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_26bit_s32be-9x128x128.raw,multi_s32be,589824,e36f48dce7191adb87816719ceb813160961b3ffb9ffded0bfc6507a106f4eef,4,False,True,True,>i4,s32be,147456,128,128,9,-33554432.0,33554431.0,26,5.785269735054996,9.68326953928436,0,-1,124.75086636013455,104.20745028483854
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_27bit_s32be-9x128x128.raw,multi_s32be,589824,fa8c04a5b90f9fa68712534613628bfd0dd385674fd5001bd9754a7f4e3a09d1,4,False,True,True,>i4,s32be,147456,128,128,9,-67108864.0,67108863.0,27,5.785279291163995,9.68326953928436,0,-1,124.25087314181857,103.58906122412918
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_28bit_s32be-9x128x128.raw,multi_s32be,589824,042be6b4e1e5cda322fc301dc1ccd14af31e5fb85a66ab1b20e0af5b956fc877,4,False,True,True,>i4,s32be,147456,128,128,9,-134217728.0,134217727.0,28,5.785279291163995,9.68326953928436,0,-1,123.25088670518663,102.36305713901268
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_29bit_s32be-9x128x128.raw,multi_s32be,589824,f605d25ed7b71da923e2ef139d48ca8c783cf61860b6c62b932b9670e444546e,4,False,True,True,>i4,s32be,147456,128,128,9,-268435456.0,268435455.0,29,5.785279291163995,9.683269539284362,0,-1,121.25091383192274,99.95598707781781
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_2bit_s32be-9x128x128.raw,multi_s32be,589824,37ae7b63d112e9835162010a91ee783b5ccfdaeb445b044fef11b7c1878c1406,4,False,True,True,>i4,s32be,147456,128,128,9,-2.0,1.0,2,1.5435692026964452,1.811283498639634,0,-1,127.49827236599393,127.37542763962898
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_30bit_s32be-9x128x128.raw,multi_s32be,589824,e37cfea33dd0ceee17142780bba7992cd6eaea33515e046466c75e3c0e0ea887,4,False,True,True,>i4,s32be,147456,128,128,9,-536870912.0,536870911.0,30,5.785279291163995,9.683269539284362,0,-1,117.25096808539496,95.33733673357119
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_31bit_s32be-9x128x128.raw,multi_s32be,589824,7b59b7e1d96375ad871672ba5e219b11ef65b2320432890b075092205140f7dc,4,False,True,True,>i4,s32be,147456,128,128,9,-1073741824.0,1073741823.0,31,5.785279291163995,9.683269539284366,0,-1,109.25107659233942,87.02429100600747
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_32bit_s32be-9x128x128.raw,multi_s32be,589824,0c1b08443ab92e0dca53e92e32cb66b75db0223230bdb1e8b886a88a86c2605a,4,False,True,True,>i4,s32be,147456,128,128,9,-2147483648.0,2147483647.0,32,5.7852798078068535,9.683271201559881,0,-1,93.2512936062283,75.45380401934787
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/multi_s32be/testsample_effective_dr_3bit_s32be-9x128x128.raw,multi_s32be,589824,01930e7e4e101dbc8ec42d5c1621c0c1e5f2c980c486c7dccf48c2326aad5df3,4,False,True,True,>i4,s32be,147456,128,128,9,-4.0,3.0,3,1.993392728785789,2.5487949403769123,0,-1,127.49827914767795,127.12788668574426
